date,code,ticker,name,sector,bucket,entry_close
2026-08-24,1332,1332.T,ニッスイ,水産・農林業,ma25_touch,1291.5
2026-08-24,1414,1414.T,ショーボンドホールディングス,建設業,retest_52w,1272.0
2026-08-24,1870,1870.T,矢作建設工業,建設業,retest_52w,2150.0
2026-08-24,1871,1871.T,ピーエス・コンストラクション,建設業,ma25_touch,2322.0
2026-08-24,1882,1882.T,東亜道路工業,建設業,retest_52w,1627.0
2026-08-24,1885,1885.T,東亜建設工業,建設業,retest_52w,2092.0
2026-08-24,1898,1898.T,世紀東急工業,建設業,retest_52w,1500.0
2026-08-24,1945,1945.T,東京エネシス,建設業,ma25_touch,2049.0
2026-08-24,1952,1952.T,新日本空調,建設業,retest_52w,3085.0
2026-08-24,1964,1964.T,中外炉工業,建設業,retest_52w,4070.0
2026-08-24,1969,1969.T,高砂熱学工業,建設業,retest_52w,4303.0
2026-08-24,1980,1980.T,ダイダン,建設業,ma200_touch,2733.0
2026-08-24,2001,2001.T,ニップン,食料品,ma25_touch,2936.0
2026-08-24,2160,2160.T,ジーエヌアイグループ,医薬品,ma25_touch,2701.0
2026-08-24,2160,2160.T,ジーエヌアイグループ,医薬品,ma200_touch,2701.0
2026-08-24,2160,2160.T,ジーエヌアイグループ,医薬品,ma240_touch,2701.0
2026-08-24,2201,2201.T,森永製菓,食料品,retest_52w,2578.5
2026-08-24,2220,2220.T,亀田製菓,食料品,retest_52w,1384.0
2026-08-24,2281,2281.T,プリマハム,食料品,retest_52w,2441.0
2026-08-24,2315,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,retest_52w,66.0
2026-08-24,2503,2503.T,キリンホールディングス,食料品,ma25_touch,3053.0
2026-08-24,2531,2531.T,宝ホールディングス,食料品,ma25_touch,2156.5
2026-08-24,2594,2594.T,キーコーヒー,食料品,retest_52w,2037.0
2026-08-24,2730,2730.T,エディオン,小売業,ma25_touch,2520.0
2026-08-24,2752,2752.T,フジオフードグループ本社,小売業,retest_52w,1144.0
2026-08-24,2760,2760.T,東京エレクトロン　デバイス,卸売業,ma25_touch,3995.0
2026-08-24,2784,2784.T,アルフレッサ　ホールディングス,卸売業,retest_52w,2318.5
2026-08-24,2809,2809.T,キユーピー,食料品,ma25_touch,4762.0
2026-08-24,2874,2874.T,横浜冷凍,卸売業,ma25_touch,2129.0
2026-08-24,2908,2908.T,フジッコ,食料品,retest_52w,1632.0
2026-08-24,2914,2914.T,日本たばこ産業,食料品,ma25_touch,6890.0
2026-08-24,2975,2975.T,スター・マイカ・ホールディングス,不動産業,ma25_touch,1572.0
2026-08-24,3002,3002.T,グンゼ,繊維製品,ma25_touch,4195.0
2026-08-24,3002,3002.T,グンゼ,繊維製品,ma200_touch,4195.0
2026-08-24,3028,3028.T,アルペン,小売業,retest_52w,2379.0
2026-08-24,3076,3076.T,あい　ホールディングス,卸売業,ma25_touch,2935.0
2026-08-24,3093,3093.T,トレジャー・ファクトリー,小売業,ma25_touch,2155.0
2026-08-24,3107,3107.T,ダイワボウホールディングス,卸売業,ma25_touch,3681.0
2026-08-24,3132,3132.T,マクニカホールディングス,卸売業,ma25_touch,3410.0
2026-08-24,3182,3182.T,オイシックス,小売業,retest_52w,1771.0
2026-08-24,3186,3186.T,ネクステージ,小売業,ma200_touch,3355.0
2026-08-24,3201,3201.T,日本毛織,繊維製品,ma25_touch,1966.0
2026-08-24,3231,3231.T,野村不動産ホールディングス,不動産業,retest_52w,933.0
2026-08-24,3284,3284.T,フージャースホールディングス,不動産業,retest_52w,1332.0
2026-08-24,3315,3315.T,日本コークス工業,石油・石炭製品,ma25_touch,101.0
2026-08-24,3382,3382.T,セブン＆アイ・ホールディングス,小売業,retest_52w,2045.0
2026-08-24,3395,3395.T,サンマルクホールディングス,小売業,retest_52w,2505.0
2026-08-24,3401,3401.T,帝人,繊維製品,ma25_touch,1762.0
2026-08-24,3405,3405.T,クラレ,化学,ma25_touch,1826.5
2026-08-24,3479,3479.T,ＴＫＰ,不動産業,retest_52w,1871.0
2026-08-24,3496,3496.T,アズーム,不動産業,retest_52w,4885.0
2026-08-24,3539,3539.T,ＪＭホールディングス,小売業,retest_52w,1502.0
2026-08-24,3549,3549.T,クスリのアオキホールディングス,小売業,retest_52w,4129.0
2026-08-24,3563,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,ma25_touch,5576.0
2026-08-24,3569,3569.T,セーレン,繊維製品,ma25_touch,3445.0
2026-08-24,3608,3608.T,ＴＳＩホールディングス,繊維製品,ma25_touch,1269.0
2026-08-24,3636,3636.T,三菱総合研究所,情報・通信業,retest_52w,5010.0
2026-08-24,3659,3659.T,ネクソン,情報・通信業,retest_52w,3105.0
