code,name,overall,treatment,morale,openness,growth_20s,longterm,compliance,evaluation,respondents,fetched_at,source_url,status
1948,,,,,,,,,,,2026-08-01,,unavailable
2001,,,,,,,,,,,2026-08-01,,unavailable
2674,,,,,,,,,,,2026-08-01,,unavailable
3191,,,,,,,,,,,2026-08-01,,unavailable
3480,,,,,,,,,,,2026-08-01,,unavailable
4800,,,,,,,,,,,2026-08-01,,unavailable
4958,,,,,,,,,,,2026-08-01,,unavailable
5195,,,,,,,,,,,2026-08-01,,unavailable
5644,,,,,,,,,,,2026-08-01,,unavailable
5844,,,,,,,,,,,2026-08-01,,unavailable
6197,,,,,,,,,,,2026-08-01,,unavailable
6238,,,,,,,,,,,2026-08-01,,unavailable
7716,,,,,,,,,,,2026-08-01,,unavailable
7818,,,,,,,,,,,2026-08-01,,unavailable
8370,,,,,,,,,,,2026-08-01,,unavailable
8386,,,,,,,,,,,2026-08-01,,unavailable
8395,,,,,,,,,,,2026-08-01,,unavailable
8511,,,,,,,,,,,2026-08-01,,unavailable
8591,,,,,,,,,,,2026-08-01,,unavailable
8795,,,,,,,,,,,2026-08-01,,unavailable
9039,,,,,,,,,,,2026-08-01,,unavailable
9048,,,,,,,,,,,2026-08-01,,unavailable
9076,,,,,,,,,,,2026-08-01,,unavailable
9401,,,,,,,,,,,2026-08-01,,unavailable
9436,,,,,,,,,,,2026-08-01,,unavailable
6178,,,,,,,,,,,2026-08-01,,unavailable
7979,,,,,,,,,,,2026-08-01,,unavailable
8508,,,,,,,,,,,2026-08-01,,unavailable
8739,,,,,,,,,,,2026-08-01,,unavailable
2410,,,,,,,,,,,2026-08-01,,unavailable
3407,,,,,,,,,,,2026-08-01,,unavailable
3776,,,,,,,,,,,2026-08-01,,unavailable
3950,,,,,,,,,,,2026-08-01,,unavailable
3989,,,,,,,,,,,2026-08-01,,unavailable
4188,,,,,,,,,,,2026-08-01,,unavailable
4634,,,,,,,,,,,2026-08-01,,unavailable
7180,,,,,,,,,,,2026-08-01,,unavailable
7182,,,,,,,,,,,2026-08-01,,unavailable
7189,,,,,,,,,,,2026-08-01,,unavailable
7322,,,,,,,,,,,2026-08-01,,unavailable
7337,,,,,,,,,,,2026-08-01,,unavailable
7366,,,,,,,,,,,2026-08-01,,unavailable
8283,,,,,,,,,,,2026-08-01,,unavailable
8304,,,,,,,,,,,2026-08-01,,unavailable
8308,,,,,,,,,,,2026-08-01,,unavailable
8341,,,,,,,,,,,2026-08-01,,unavailable
8346,,,,,,,,,,,2026-08-01,,unavailable
8354,,,,,,,,,,,2026-08-01,,unavailable
8358,,,,,,,,,,,2026-08-01,,unavailable
8359,,,,,,,,,,,2026-08-01,,unavailable
8377,,,,,,,,,,,2026-08-01,,unavailable
8381,,,,,,,,,,,2026-08-01,,unavailable
8411,,,,,,,,,,,2026-08-01,,unavailable
8697,,,,,,,,,,,2026-08-01,,unavailable
8704,,,,,,,,,,,2026-08-01,,unavailable
8750,,,,,,,,,,,2026-08-01,,unavailable
9147,,,,,,,,,,,2026-08-01,,unavailable
9831,,,,,,,,,,,2026-08-01,,unavailable
7186,,,,,,,,,,,2026-08-01,,unavailable
7283,,,,,,,,,,,2026-08-01,,unavailable
7380,,,,,,,,,,,2026-08-01,,unavailable
7384,,,,,,,,,,,2026-08-01,,unavailable
7839,,,,,,,,,,,2026-08-01,,unavailable
7970,,,,,,,,,,,2026-08-01,,unavailable
7976,,,,,,,,,,,2026-08-01,,unavailable
8331,,,,,,,,,,,2026-08-01,,unavailable
8361,,,,,,,,,,,2026-08-01,,unavailable
8362,,,,,,,,,,,2026-08-01,,unavailable
8367,,,,,,,,,,,2026-08-01,,unavailable
8368,,,,,,,,,,,2026-08-01,,unavailable
8418,,,,,,,,,,,2026-08-01,,unavailable
8544,,,,,,,,,,,2026-08-01,,unavailable
8630,,,,,,,,,,,2026-08-01,,unavailable
8714,,,,,,,,,,,2026-08-01,,unavailable
9735,,,,,,,,,,,2026-08-01,,unavailable
9882,,,,,,,,,,,2026-08-01,,unavailable
2433,,,,,,,,,,,2026-08-01,,unavailable
2613,,,,,,,,,,,2026-08-01,,unavailable
2810,,,,,,,,,,,2026-08-01,,unavailable
3401,,,,,,,,,,,2026-08-01,,unavailable
4118,,,,,,,,,,,2026-08-01,,unavailable
4208,,,,,,,,,,,2026-08-01,,unavailable
4665,,,,,,,,,,,2026-08-01,,unavailable
6237,,,,,,,,,,,2026-08-01,,unavailable
6306,,,,,,,,,,,2026-08-01,,unavailable
6448,,,,,,,,,,,2026-08-01,,unavailable
6463,,,,,,,,,,,2026-08-01,,unavailable
7806,,,,,,,,,,,2026-08-01,,unavailable
8079,,,,,,,,,,,2026-08-01,,unavailable
2004,,,,,,,,,,,2026-08-01,,unavailable
2154,,,,,,,,,,,2026-08-01,,unavailable
2222,,,,,,,,,,,2026-08-01,,unavailable
2354,,,,,,,,,,,2026-08-01,,unavailable
2371,,,,,,,,,,,2026-08-01,,unavailable
2503,,,,,,,,,,,2026-08-01,,unavailable
2590,,,,,,,,,,,2026-08-01,,unavailable
2801,,,,,,,,,,,2026-08-01,,unavailable
2809,,,,,,,,,,,2026-08-01,,unavailable
2914,,,,,,,,,,,2026-08-01,,unavailable
3091,,,,,,,,,,,2026-08-01,,unavailable
3097,,,,,,,,,,,2026-08-01,,unavailable
3151,,,,,,,,,,,2026-08-01,,unavailable
3276,,,,,,,,,,,2026-08-01,,unavailable
3708,,,,,,,,,,,2026-08-01,,unavailable
3946,,,,,,,,,,,2026-08-01,,unavailable
4324,,,,,,,,,,,2026-08-01,,unavailable
4746,,,,,,,,,,,2026-08-01,,unavailable
4919,,,,,,,,,,,2026-08-01,,unavailable
6098,,,,,,,,,,,2026-08-01,,unavailable
7389,,,,,,,,,,,2026-08-01,,unavailable
7458,,,,,,,,,,,2026-08-01,,unavailable
7581,,,,,,,,,,,2026-08-01,,unavailable
7616,,,,,,,,,,,2026-08-01,,unavailable
7803,,,,,,,,,,,2026-08-01,,unavailable
7846,,,,,,,,,,,2026-08-01,,unavailable
7951,,,,,,,,,,,2026-08-01,,unavailable
8037,,,,,,,,,,,2026-08-01,,unavailable
8163,,,,,,,,,,,2026-08-01,,unavailable
8439,,,,,,,,,,,2026-08-01,,unavailable
8566,,,,,,,,,,,2026-08-01,,unavailable
8613,,,,,,,,,,,2026-08-01,,unavailable
9007,,,,,,,,,,,2026-08-01,,unavailable
9010,,,,,,,,,,,2026-08-01,,unavailable
9069,,,,,,,,,,,2026-08-01,,unavailable
